comName,n,category
Black-Headed Gull,90,Amber
Corn Bunting,1,Red
Dunnock,12,Amber
Fieldfare,20,Red
Gadwall,8,Amber
Lesser Black-Backed Gull,1,Amber
Lesser Redpoll,6,Red
Mallard,7,Amber
Meadow Pipit,12,Amber
Mistle Thrush,5,Red
Mute Swan,2,Amber
Redwing,50,Red
Reed Bunting,2,Amber
Song Thrush,5,Red
Stock Dove,1,Amber
Whooper Swan,54,Amber
Yellowhammer,6,Red
