area_code,area_name,area_m2,golf_course_m2,percent_golf_course
E05000819,Altrincham,3032778,257725,8.498
E05000820,Ashton upon Mersey,2298309,148078,6.443
E05000821,Bowdon,23498181,527301,2.244
E05000824,Bucklow-St Martins,13087280,9198,0.07
E05000826,Davyhulme East,4188066,67268,1.606
E05000827,Davyhulme West,4363138,362834,8.316
E05000828,Flixton,4022920,528809,13.145
E05000830,Hale Barns,8382962,865875,10.329
E05000831,Hale Central,2607245,30,0.001
E05000835,Sale Moor,2842336,448987,15.796
