area_code,area_name,period,indicator,DERI_score,value
E08000009,Trafford,2019,Population percent by DERI Score (floor function),1,12.2
E08000009,Trafford,2019,Population percent by DERI Score (floor function),2,41
E08000009,Trafford,2019,Population percent by DERI Score (floor function),3,26.4
E08000009,Trafford,2019,Population percent by DERI Score (floor function),4,12.6
E08000009,Trafford,2019,Population percent by DERI Score (floor function),5,6.4
E08000009,Trafford,2019,Population percent by DERI Score (floor function),6,1.3
